content,label
"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable.",Misinformation
#IndiaFightsCorona India continues to scale new peaks in #COVID19 tests! More than 11.70 lakh samples tested daily for 2 consecutive days. No other country has achieved these levels of very high daily testing. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive,Reliable
We just announced that we have shipped vials of mRNA-1273 the Company’s vaccine against the novel coronavirus to the NIH to be used in the planned Phase 1 study in the U.S. https://t.co/jNarQEkGhr https://t.co/o7EoaYeQH1,Reliable
Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.,Misinformation
"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu",Misinformation
The NZ COVID Tracker app will remain important and useful at Alert level 1. People are encouraged to download the app or a similar one or keep a record of where you’re going to be.,Reliable
BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .,Misinformation
We are delighted that 78 high- and upper-middle countries and economies have now confirmed they will participate in the COVAX Facility and the number is growing. I urge those who have not yet joined to do so by the 18th of September-@DrTedros #COVID19,Reliable
Very intriguing possibility that mood changes and anxiety may be a function of invasion of the #coronavirus into the CNS and brain. https://t.co/q5kwqJmFRt,Reliable
Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol,Misinformation
_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._,Misinformation
Just Appendix B gathering all the state orders on testing was a huge chunk of work. Same goes for Appendix D an evaluation of the accessibility of the CDC's Data Tracker.,Reliable
Yesterday our laboratories completed 2899 tests of those 726 were testing of people in managed isolation and quarantine for the routine testing on either days 3 or 12 of their stay. That brings the total number of tests completed to date to 436233.,Reliable
Reusing #N95 masks? NIH found vaporized hydrogen peroxide UV light and heat to be effective sanitizers. https://t.co/2RgFWeSLrv #coronavirus https://t.co/Lz1IaMdPZg,Reliable
.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO,Misinformation
Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.,Misinformation
This #FourthOfJuly weekend if you choose to spend time outdoors at an event or gathering stay 6 ft apart &amp; wear a cloth face cover to slow the spread of #COVID19. Learn more at https://t.co/c4F0aouMLd. https://t.co/u5tTl3m572,Reliable
CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy,Misinformation
Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK,Misinformation
Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.,Misinformation
We apologise to the Government of Ekiti State for this error. We remain committed to improving our quality control processes to ensure accurate and transparent reporting of cases https://t.co/c6yPex9khE,Reliable
NYT invented the video of a doctor fighting coronavirus in hospital.,Misinformation
In May we did not break 30k cases in a day. Today the South alone reported 32830. https://t.co/fGCEGi3o7V,Reliable
ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump,Misinformation
We launched the #COVID19 Solidarity Response Fund which has so far mobilized $225+M from more than 563000 individuals companies &amp; philanthropies. In addition we mobilized $1+ billion from Member States &amp; other generous to support countries-@DrTedros https://t.co/xgPkPdvn0r,Reliable
Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.,Misinformation
including that there will again be testing of asymptomatic workers involved in managed isolation and quarantine and airport and border staff. This is part of our wider surveillance measures and is expected to be operational in early July.,Reliable
"I don't want to do a national lockdown again.' If #coronavirus continues to 'progress' in the UK the PM says the govt will have to take ""further measures"" but insists that he doesn't want a ""second national lockdown"". Read more here: https://t.co/OC6eR6H6lg https://t.co/NlcySrwbbn",Reliable
Our daily update is published. States reported 586k tests 28k cases and 224 deaths. https://t.co/bqjpy9W8qf,Reliable
#IndiaFightsCorona New Recoveries in India have exceeded the New Cases for 5 consecutive days. #COVID19 https://t.co/IWV0Eym3HD,Reliable
The top 5 States with high Active Caseload are also the ones which are presently reporting a high level of recoveries. https://t.co/hOWhFx5wPe,Reliable
There are currently 4927 people in managed isolation and quarantine. Our current effective capacity is 7126. This gives us an excess capacity of 2199. Over the next week we are projecting 3590 arrivals and 2699 departures from our facilities.,Reliable
Schools are struggling to cope with a lack of #COVID19 tests - with new infections increasing since it became compulsory for pupils to return. But when should you get your child tested for the virus? Here's our explainer 👇,Reliable
Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx,Misinformation
Masks can help prevent the spread of #COVID19 when they are widely used in public. When you wear a mask you can help protect those around you. When others wear one they can help protect people around them incl. you. https://t.co/jkWwZTfWSS #WearAMask #DoYourPart #WorldMaskWeek https://t.co/O7FckRf1ks,Reliable
132 new cases of #COVID19Nigeria; Lagos-52 Gombe-27 Plateau-17 Kwara-10 Enugu-9 Ogun-9 Katsina-3 Ekiti-2 Bauchi-1 Osun-1 Rivers-1 56388 confirmed 44337 discharged 1083 deaths https://t.co/Enpey5u7xh,Reliable
Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF,Misinformation
RT @MoHFW_INDIA: #IndiaFightsCorona With high number of sustained recoveries India surges ahead with highest single day RECOVERY. Nearl…,Reliable
Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.,Misinformation
President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud,Misinformation
RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…,Misinformation
Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus,Misinformation
Residents of York are asked what they think of a new government rule which allows people in England who may have #COVID19 to be fined up to £10000 if they fail to self-isolate. To read more click here: https://t.co/pqD1I8xgam https://t.co/QPgh3xlDIo,Reliable
Central government has given permission for schools to re-open.,Misinformation
As of today there are a total of 1339 @ICMRDELHI approved labs for #COVID19 testing. These consist of 911 Govt &amp; 428 Pvt labs: https://t.co/j4tAvyIcKc #CovidTesting #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/Q0IuKceIFX,Reliable
The government has come under pressure over a lack of availability of #COVID19 tests. Read more here: https://t.co/lMM9qgEryL https://t.co/KjwsinY5s1,Reliable
Fewer kids are dying since the lockdown - A new white paper examines why.,Misinformation
More than 15 million cases of #COVID19 have now been reported to WHO and almost 620000 deaths. Although all countries have been affected we continue to see intense transmission in a relatively small group of countries-@DrTedros,Reliable
Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB,Misinformation
George Soros is one of the people responsible for the new coronavirus born in a laboratory.,Misinformation
@JohnKin17583856 The sensitivity of the test is definitely something specialists are talking about. I have not seen a real number but I also haven’t looked that hard because we’ve been doing other things.-@alexismadrigal,Reliable
"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19",Misinformation
The main mode of transmission of #Novel #Coronavirus is through droplets and it is possible that infected smokers may blow droplets carrying the virus when they exhale. Regardless of #COVID19 you should steer clear of second-hand smoke as it may cause various health problems. https://t.co/aF3bZRlEve,Reliable
"An article claiming that ""Bill Gates' vaccine"" would modify human DNA.",Misinformation
RT @Surgeon_General: #DYK: #Handwashing remains one of the best ways to prevent the spread of viruses like #COVID19. Here are 5️⃣ things to…,Reliable
According to the State Health Department #Haryana #COVID19 #RecoveryRate in #Gurugram is 86.7%: https://t.co/oZ9KCDajIJ #COVID19 #Covid_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/2Sp8yRRRWj,Reliable
Our daily update is published. Sundays and Mondays are when we tend to see the numbers dip—and we see that today. Still: 62k cases rising hospitalizations and a large jump in deaths over last Sunday’s holiday numbers. The 7-day average is now back over 700. https://t.co/5hdQFxQ2OJ,Reliable
Our total number of confirmed cases of COVID-19 is now 1431 which is the number we report to the World Health Organization.,Reliable
Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.,Misinformation
Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.,Misinformation
"UN Secretary-General Antonio Guterres says the #COVID19 pandemic has ""dramatically derailed"" sustainable development goals and has ""put into question"" progress that was being made on the eradication of poverty and hunger. Latest world news: https://t.co/CDN8pokUbF https://t.co/TFzPdfFyRC",Reliable
"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months"".",Misinformation
Across the 21 states who report them we tracked 4468 hospitalizations the bulk in New York. But Louisiana and Florida also have growing numbers of hospitalizations.,Reliable
Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.,Misinformation
#IndiaFightsCorona: India’s Total Recoveries continue to rise cross 32.5 lakh today 5 States contribute 60% of total cases 62% of active cases and 70% of total fatality reported in India #StaySafe #IndiaWillWin https://t.co/KRn3GOaBNp,Reliable
"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections...""",Misinformation
RT @COVIDNewsByMIB: #IndiaFightsCorona: @ICMRDELHI scales up Covid-19 testing capacity to 3 lakh tests per day in country. As of now tota…,Reliable
A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.,Misinformation
Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.,Misinformation
We can now say there are 33 cases in the Mt Roskill Evangelical Fellowship group and 13 cases in the bereavement sub-cluster which includes the cases whose source of infection was the bereavement events.,Reliable
There is no one in New Zealand receiving hospital-level care for COVID-19.⁣ ⁣ Yesterday our laboratories completed 2111 tests bringing the total number of tests completed to date to 280983. #covid19 #covid19nz #COVIDー19,Reliable
As at 11:50 pm 19th April the breakdown of cases by state is: Lagos- 376 FCT- 88 Kano- 36 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 12 Bauchi- 7 Kaduna- 6 Akwa Ibom- 9 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1 Borno- 1 Jigawa- 2,Reliable
The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF,Reliable
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 7 September 2020 08:00 AM) ➡️Confirmed cases: 4204613 ➡️Recovered: 3250429 (77.3%)👍 ➡️Active cases: 882542 (21.0%) ➡️Deaths: 71642 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/WVQslxqBPC,Reliable
There is a person with coronavirus in Galicia on 2/4/20.,Misinformation
India has now tested more than 2 lakh samples/day for #COVID19! This has been enabled by @ICMRDelhi's commitment to set up over 1000 Laboratories and expanding testing mechanisms. For details visit: https://t.co/FQhg5M5xrN #ICMRFightsCOVID19 #IndiaFightsCorona @MoHFW_INDIA https://t.co/rDkcvFbhUS,Reliable
Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.,Misinformation
Pregnant women with COVID have a 25% higher rate of premature births. https://t.co/g1hScYwGpr,Reliable
@WHO Solidarity Trials are also underway in many countries. Once these projects are complete controlling #COVID19 effectively will be easier due to the availability of proper medicines vaccines etc. as did to control various infectious diseases across the world.,Reliable
COVID-19 update: There are no new cases of COVID-19 to report in New Zealand today. It has been 99 days since the last case of COVID-19 was acquired locally from an unknown source.,Reliable
Compare the number of completed tests reported by New Mexico a state with a population 19 times smaller than California’s. These numbers should not even be close and yet they are. https://t.co/tzB9fZM6FP,Reliable
All 12 cases in the community are Auckland based. All are connected to the existing outbreak as close contacts of cases already reported. 2 of the new cases are household contacts of a previously reported case that is still under investigation - the GP from Mt Wellington.,Reliable
A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.,Misinformation
That brings New Zealand’s total number of active cases to 14 all are in managed isolation or quarantine facilities. There are no cases in the community.  NZ's total number of confirmed cases of COVID-19 is now 1170 which is the number we report to the WHO.,Reliable
"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February.",Misinformation
_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._,Misinformation
Footballer Ronaldo is turning his hotels into COVID-19 hospitals.,Misinformation
#CoronaVirusUpdates India records Highest ever single day peak of 63631 #COVID19 recoveries. #IndiaFightsCorona as Total recoveries cross 22 lakh. Recoveries exceed the active cases by more than 15 lakh. https://t.co/XBY3Er8K0P https://t.co/VDQSv7xVUB,Reliable
Do you have a cough fever or runny nose? If these symptoms came on suddenly there’s a good chance you could have #flu. Watch to find out what you should do next to #fightflu. https://t.co/fp3aSjumw4,Reliable
President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas,Misinformation
As of today there are 23917 active #COVID19 cases in #Mumbai District #Maharastra: https://t.co/6CcqIYgbXL @MoHFW_INDIA @drharshvardhan @DrHVoffice @MantralayaRoom #COVID__19 #Covid_19 #COVIDー19 #CoronaUpdatesInIndia #Coronavirus #CoronaVirusUpdates #CoronavirusPandemic https://t.co/k6ICon5kZ6,Reliable
Public Health England's weekly #coronavirus report shows a rise of almost 23% in rhinovirus infections which include the common cold in the last week https://t.co/N6jzZYU7lJ,Reliable
This is an image of a suspected coronavirus vaccine causing COVID-19.,Misinformation
Some people are more likely than others to become severely ill from #COVID19 which means that they may require hospitalization intensive care or a ventilator to help them breathe. Some severely ill people may die. Learn more. https://t.co/15lxFaQqX7 https://t.co/MAnreCAV8G,Reliable
Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.,Misinformation
"The new coronavirus ""causes sudden death syndrome.""",Misinformation
#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered &amp; Active cases of India (May 04 2020 to September 11 2020)👇 #StaySafe #IndiaWillWin https://t.co/FFJ4DKyspR,Reliable
Coronavirus parties can have deadly consequences. https://t.co/WTriJWJu9T,Reliable
Cabinet Office Minister Michael Gove says 'there's going to be a shift of emphasis' on working from home in the new #COVID19 restrictions. #KayBurley Get the latest #coronavirus news: https://t.co/hk8hrup8AY https://t.co/q8Btm4YE1P,Reliable
@James_Gross Well they are now reporting quite effectively. It's just they refuse to put their numbers in a table or dashboard for reasons that are beyond me.,Reliable
Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.,Reliable
India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g,Misinformation
Bill Gates profits from vaccination and wants to reduce the world's population.,Misinformation
#IndiaFightsCorona: @MoHFW_INDIA held a virtual meeting today with States &amp; UTs to ensure adequate Oxygen availability in all healthcare facilities &amp; unrestricted intra as well as inter State movement of oxygen. Read Details: https://t.co/cFx0MYEcFx #StaySafe #IndiaWillWin https://t.co/6jA2u1eY9Z,Reliable
#HCPs: Attend the next COCA call Tuesday Aug 4 at 2pm ET via Zoom. Topic: COVID-19 &amp; Telehealth Implementation: Stories from the Field. Learn more: https://t.co/vWVKebacNF. #COVID19 https://t.co/yID3bDxiaP,Reliable
How a healthy 16-year-old boy lost his life to #COVID19 in just 12 days. https://t.co/smQHSWqt56,Reliable
An important part of our work is data collection and analysis At 11:30pm every day our data Team collates results received from all testing laboratories to inform Nigerians of the number of new #COVID19 cases Results not received at this time are reported the next day https://t.co/Nyo6NeImRk,Reliable
Finally we launched the first real version of the COVID Racial Data Tracker in partnership with @DrIbram and the @AntiracismCtr. This has been a major effort by our project's volunteers—and we hope it will be useful to communities across the country. https://t.co/hTyV0MA5tA,Reliable
Acc to @MoHFW_INDIA #Incubation period for #COVID19 which is the time between exposure to the novel #coronavirus (becoming infected) and symptom onset is 1 to 12.5 days (with median estimates of 5 to 6 days) but can be as long as 14 days. #Coronavirus #Covid_19 #COVIDー19 https://t.co/u0wkfQS3sM,Reliable
Nasal flu vaccine side effects do not cause covid,Misinformation
• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣,Reliable
NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR,Reliable
Transparency from our leaders is vital during this crisis. We must all have access to data so that we can make informed decisions about our own behavior changes. AZ residents you can access our data model projections at https://t.co/0u4iUx0kml https://t.co/rpkjdMZKeV,Reliable
There is no one in NZ receiving hospital level care for COVID-19. ​ ​ Yesterday our laboratories completed 2575 tests bringing the total number of tests completed to 424719. The Minister is advised &amp; reassured that these numbers will continue to increase over the coming days.,Reliable
In @followlasg our rapid response team is working with NFELTP to strengthen community testing for #COVID19 in LGAs. The team provides support to newly reactivated LGA walk-in testing sites for increased testing capacity access and awareness of #COVID19 at the grassroot level. https://t.co/MnIu3OBT3v,Reliable
Of the new recovered cases about 60% are reported from five States viz. Maharashtra Tamil Nadu Andhra Pradesh Karnataka &amp; Uttar Pradesh. Maharashtra has alone contributed more than 22000 (23%) &amp; Andhra Pradesh has contributed more than 11000 (12.3%) to the new recoveries. https://t.co/NtODWIpFlp,Reliable
Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ,Misinformation
Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�,Misinformation
In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.,Misinformation
_Photo of a vaccine developed by U.S. scientists for COVID-19._,Misinformation
A video clip shows a doctor couple who died after treating 134 COVID-19 patients.,Misinformation
1651 deaths were reported bringing the total in our dataset to 60710. This does not include 5126 probable COVID-19 deaths reported by NYC but not by New York State. We're working on separate accounting of lab-confirmed and probable deaths for all states where we can do so. https://t.co/J7rBzYS4RZ,Reliable
Youth sports organizations: As you resume activities have you planned what to do if a player visitor or coach gets sick with #COVID19? CDC offers tips to protect the health and safety of staff players and visitors involved in youth sports. Tips here: https://t.co/tnPX5fnVG6. https://t.co/opS9MqsKVF,Reliable
Not one politician has died from the virus.,Misinformation
#IndiaFightsCorona Health Ministry reviews COVID Management &amp; Response in 15 districts across 5 States exhibiting high caseload and fatality.,Reliable
Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9,Misinformation
Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy,Misinformation
Another current known data problem is Washington State. After rock-solid reporting through the early part of the outbreak their system got gummed up and we have not seen a new update from the state for days.,Reliable
India spraying pesticides at night to prevent COVID-19.,Misinformation
Home Ministry Has Declared That Posting On Coronavirus Has Been Declared A Punishable Offense,Misinformation
If you refuse to #SocialDistance you should sign a pledge to bypass care if you get ill with #coronavirus. https://t.co/6bPYWerUwv via @ArthurCaplan https://t.co/NWYBleKp6a,Reliable
RT @CDCEnvironment: DO NOT use bleach solutions or other disinfecting products on food. Currently no cases of #COVID19 have been identifie…,Reliable
Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus,Misinformation
@drharshvardhan dispels doubts raised over failure of one vaccine in clinical trials says trials are continuing only after expert committee reappraisal. “No significant mutation in SARS-CoV-2 in India”. “ICMR is actively exploring saliva-based test for COVID-19”. @PIB_India,Reliable
Thirty-nine GPs and specialists have written to the BMJ calling for action on long COVID. https://t.co/4Y5kGv3pF3 https://t.co/jTc1OucOmw,Reliable
Scientists are expressing cautious optimism that a COVID-19 vaccine can be ready to go by the late spring of 2021 although it’s unclear how much longer it would take to distribute the vaccine widely. https://t.co/srNfKUra8c,Misinformation
If you want more context about the hospitalization data situation check out our weekly roundup in which we tackled this transitional period and how it's producing erratic artificially deflated hospitalization data. https://t.co/TUohxwun8U https://t.co/cddxgJRrw1,Reliable
#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 57239428 samples tested upto September 13 2020 978500 sample tested on September 13 2020 #StaySafe #IndiaWillWin https://t.co/awNpnMp4jv,Reliable
Video shows the first infected patient of COVID-19 at Dhanbad Hospital.,Misinformation
Says Daniel Radcliffe has the coronavirus.,Misinformation
As of today there are a total of 331146 active #COVID19 cases in India and 246216 samples were tested today (till 6PM) for #COVID__19 #Lakshadweep has not reported a single case till date &amp; #ArunachalPradesh &amp; #Mizoram have not reported any #COVID_19 case in the last 24hrs https://t.co/7lq9UGEq9i,Reliable
Trump And Coronavirus May End November 3rd https://t.co/Nn7tfMvxr3 #dranthonyfauci #smallpox,Misinformation
#coronavirus This is how scientists believe #coronavirus affects the body. https://t.co/mLmhAN3TJf,Misinformation
Former Rep. Trey Gowdy wrote essay past on social media claiming the COVID-19 pandemic was planned to help Democrats in the 2020 election.,Misinformation
Health equity is when everyone has the opportunity to be as healthy as possible. We must address long-standing inequities that put some racial and ethnic groups at a higher risk for #COVID19. Learn about CDC’s COVID-19 #HealthEquity Strategy: https://t.co/OVro238b8r. https://t.co/XhT7GSFsGY,Reliable
"Product pages on @amazon are offering toxic chlorine dioxide, an industrial bleach often sold under the name “Miracle Mineral Solution” as a #covid19 cure. Reported by @edpilkington in the Guardian https://t.co/IIwGfF4hBe",Misinformation
The most recent date that we have confirmed data for North Carolina is May 16th. The Infection Rate was 1.11 meaning that COVID cases were slowly increasing.,Reliable
"It's possible that some vaccine could be available at the end of the year. CSA Patrick Vallance says a vaccine could be available in ""small amounts for certain groups"" adding that we're 'more likely to see vaccines over the first half of next year.' https://t.co/N2tOTQ6zuh https://t.co/PZLzrn3EGo",Reliable
In phase 1 doses will be allocated proportionally to all participating countries simultaneously to reduce overall risk. In phase 2 consideration will be given to countries’ in relation to threat and vulnerability-@DrTedros #COVID19 https://t.co/1KOCC24gcX,Reliable
"Great news! #Carona virus vaccine ready. Able to cure patient within 3 hours after injection. Hats off to US Scientists.

Right now Trump announced that Roche Medical Company will launch the 
vaccine next Sunday, and millions of doses are ready from it !!! Note : 
This message requires confirmation",Misinformation
States reported 695 deaths. The trend here has been good. https://t.co/3YduwNHFWy,Reliable
176 new cases of #COVID19; 95-Lagos 31-Oyo 11-FCT 8-Niger 8-Borno 6-Jigawa 4-Kaduna 3-Anambra 2-Edo 2-Rivers 2-Nasarawa 2-Bauchi 1-Benue 1-Zamfara 5621 cases of #COVID19 in Nigeria Discharged: 1472 Deaths: 176 https://t.co/VBFAS6YQYJ,Reliable
Twofold increase in mortality among coronavirus patients with #hypertension. https://t.co/ENlBNtdZbL,Reliable
As of July 6: In the last 7 days 9 states have reported more than 10000 new #COVID19 cases. Wear cloth face coverings keep 6ft+ between yourself and others and wash your hands often. Interested in data from your state? See the COVID Data Tracker: https://t.co/4Ku7nKLZCq https://t.co/HMPsgMSgrl,Reliable
"???Covid is never going away! This is the beach today in Raleigh, North Carolina.??�",Misinformation
Pope Francis Dying Of The Coronavirus? https://t.co/WjInjKYi4a,Misinformation
290 new cases of #COVID19Nigeria; Lagos-82 Plateau-82 Oyo-19 FCT-18 Edo-16 Kaduna-15 Enugu-9 Ogun-9 Kano-8 Kwara-8 Cross River-5 Ondo-5 Rivers-5 Ekiti-4 Imo-3 Borno-2 46867 confirmed 33346 discharged 950 deaths https://t.co/d5sjk0gRls,Reliable
People are offering prayers in groups on rooftops despite lockdown. That too when cases of coronavirus in India are continuously increasing.,Misinformation
The Access to #COVID19 Tools (ACT) Accelerator aims to provide equitable access to tools to tackle all forms of #COVID19 disease (from asymptomatic to mild and severe disease). https://t.co/zpL51DmyIy,Reliable
